# TYPE total_runtime_minutes gauge
# HELP total_runtime_minutes The amount of runtime each forecast takes, in minutes.
I_O_Fraction_percent 12.755042111735182 1656158400.0
I_O_Fraction_percent 8.678324631308001 1656180000.0
I_O_Fraction_percent 13.37696943617819 1656201600.0
I_O_Fraction_percent 10.362607886888894 1656223200.0
I_O_Fraction_percent 10.662580034806421 1656244800.0
I_O_Fraction_percent 3.314493599897361 1656266400.0
I_O_Fraction_percent 8.005905103626777 1656288000.0
I_O_Fraction_percent 10.527839677097324 1656309600.0
I_O_Fraction_percent 8.948957344659224 1656331200.0
I_O_Fraction_percent 18.285735704949648 1656352800.0
I_O_Fraction_percent 12.595077830719365 1656374400.0
I_O_Fraction_percent 12.001111484121006 1656396000.0
I_O_Fraction_percent 9.79139035183404 1656417600.0
I_O_Fraction_percent 10.745787365520064 1656439200.0
I_O_Fraction_percent 3.7831614692781663 1656460800.0
I_O_Fraction_percent 11.452932998337442 1656482400.0
I_O_Fraction_percent 12.927783866924283 1656504000.0
I_O_Fraction_percent 10.480677732710074 1656525600.0
I_O_Fraction_percent 6.885849514816018 1656547200.0
I_O_Fraction_percent 6.103700066998808 1656568800.0
I_O_Fraction_percent 8.795299837859627 1656590400.0
I_O_Fraction_percent 7.572983679935788 1656612000.0
I_O_Fraction_percent 12.470045125893519 1656633600.0
I_O_Fraction_percent 9.180543366922828 1656655200.0
I_O_Fraction_percent 10.171271447946793 1656676800.0
I_O_Fraction_percent 12.16818384251439 1656698400.0
I_O_Fraction_percent 8.671580549666098 1656720000.0
I_O_Fraction_percent 11.409446206835206 1656741600.0
I_O_Fraction_percent 8.005987321160932 1656763200.0
I_O_Fraction_percent 12.00879282576566 1656784800.0
I_O_Fraction_percent 9.804177346518168 1656806400.0
I_O_Fraction_percent 5.792704973086835 1656828000.0
I_O_Fraction_percent 13.692716231437167 1656849600.0
I_O_Fraction_percent 14.109041906954797 1656871200.0
I_O_Fraction_percent 14.457305148867608 1656892800.0
I_O_Fraction_percent 13.174637158128139 1656914400.0
I_O_Fraction_percent 6.577988136278612 1656936000.0
I_O_Fraction_percent 11.40080080489658 1656957600.0
I_O_Fraction_percent 10.002180706259786 1656979200.0
I_O_Fraction_percent 4.669643829770918 1657000800.0
I_O_Fraction_percent 8.071448986267924 1657022400.0
I_O_Fraction_percent 6.946857437093427 1657044000.0
I_O_Fraction_percent 13.6561089045646 1657065600.0
I_O_Fraction_percent 11.116117201867597 1657087200.0
I_O_Fraction_percent 10.141761372617324 1657108800.0
I_O_Fraction_percent 5.819925047918507 1657130400.0
I_O_Fraction_percent 9.804266205153024 1657152000.0
I_O_Fraction_percent 10.128278326787749 1657173600.0
I_O_Fraction_percent 14.345310605369203 1657195200.0
I_O_Fraction_percent 8.594157546375943 1657216800.0
I_O_Fraction_percent 8.61721506882259 1657238400.0
I_O_Fraction_percent 11.675295374883595 1657260000.0
I_O_Fraction_percent 11.597150040179972 1657281600.0
I_O_Fraction_percent 8.385676006911748 1657303200.0
I_O_Fraction_percent 7.150151714379236 1657324800.0
I_O_Fraction_percent 13.542021933626284 1657346400.0
I_O_Fraction_percent 10.524412569432414 1657368000.0
I_O_Fraction_percent 5.62038562746243 1657389600.0
I_O_Fraction_percent 14.985257613832708 1657411200.0
I_O_Fraction_percent 11.558160247289056 1657432800.0
I_O_Fraction_percent 7.330554899285824 1657454400.0
I_O_Fraction_percent 5.966445048016052 1657476000.0
I_O_Fraction_percent 9.04634962084454 1657497600.0
I_O_Fraction_percent 9.87693322877734 1657519200.0
I_O_Fraction_percent 12.473592447005949 1657540800.0
I_O_Fraction_percent 9.710966823064739 1657562400.0
I_O_Fraction_percent 4.6650223779009234 1657584000.0
I_O_Fraction_percent 11.889502837608271 1657605600.0
I_O_Fraction_percent 11.299184341394541 1657627200.0
I_O_Fraction_percent 14.740294942792243 1657648800.0
I_O_Fraction_percent 8.714546399806384 1657670400.0
I_O_Fraction_percent 7.01017907718767 1657692000.0
I_O_Fraction_percent 11.203843448667723 1657713600.0
I_O_Fraction_percent 13.662102870973834 1657735200.0
I_O_Fraction_percent 7.924396680253869 1657756800.0
I_O_Fraction_percent 12.517845509769577 1657778400.0
I_O_Fraction_percent 7.927109265412795 1657800000.0
I_O_Fraction_percent 4.960079810867511 1657821600.0
I_O_Fraction_percent 7.531904408031798 1657843200.0
I_O_Fraction_percent 13.92039404556725 1657864800.0
I_O_Fraction_percent 13.851734605058622 1657886400.0
I_O_Fraction_percent 9.897646238315158 1657908000.0
# TYPE Initial_RMS_pressure_tendency gauge
# HELP Initial_RMS_pressure_tendency The initial RMS pressure tendency.
Initial_RMS_pressure_tendency 0.8823172521878643 1655337600.0
Initial_RMS_pressure_tendency 0.8273838021174255 1655359200.0
Initial_RMS_pressure_tendency 0.6679204209004852 1655380800.0
Initial_RMS_pressure_tendency 0.9049509498601036 1655402400.0
Initial_RMS_pressure_tendency 0.78614402436157 1655424000.0
Initial_RMS_pressure_tendency 1.0081372232296961 1655445600.0
Initial_RMS_pressure_tendency 0.8772674759315894 1655467200.0
Initial_RMS_pressure_tendency 0.7588347986611402 1655488800.0
Initial_RMS_pressure_tendency 1.0571700686639238 1655510400.0
Initial_RMS_pressure_tendency 0.8824112505139883 1655532000.0
Initial_RMS_pressure_tendency 0.7380292999930984 1655553600.0
Initial_RMS_pressure_tendency 0.6373422521250561 1655575200.0
Initial_RMS_pressure_tendency 0.6908846301238676 1655596800.0
Initial_RMS_pressure_tendency 0.7457226955516036 1655618400.0
Initial_RMS_pressure_tendency 0.9048261324116075 1655640000.0
Initial_RMS_pressure_tendency 0.8578485830454173 1655661600.0
Initial_RMS_pressure_tendency 0.8149832850212679 1655683200.0
Initial_RMS_pressure_tendency 0.7584630972744338 1655704800.0
Initial_RMS_pressure_tendency 0.6270844686973075 1655726400.0
Initial_RMS_pressure_tendency 0.8164905628302243 1655748000.0
Initial_RMS_pressure_tendency 0.7678436531885658 1655769600.0
Initial_RMS_pressure_tendency 0.7591343906886716 1655791200.0
Initial_RMS_pressure_tendency 0.7814372056255603 1655812800.0
Initial_RMS_pressure_tendency 0.820757314818496 1655834400.0
Initial_RMS_pressure_tendency 0.7222859712861018 1655856000.0
Initial_RMS_pressure_tendency 0.8549802441926123 1655877600.0
Initial_RMS_pressure_tendency 0.9124415768095039 1655899200.0
Initial_RMS_pressure_tendency 0.6683280733844431 1655920800.0
Initial_RMS_pressure_tendency 0.7205381238382711 1655942400.0
Initial_RMS_pressure_tendency 0.8857754247653793 1655964000.0
Initial_RMS_pressure_tendency 0.9814079256227684 1655985600.0
Initial_RMS_pressure_tendency 0.9096077236423427 1656007200.0
Initial_RMS_pressure_tendency 0.8344507554664063 1656028800.0
Initial_RMS_pressure_tendency 0.7739880802728578 1656050400.0
Initial_RMS_pressure_tendency 0.7271293093915586 1656072000.0
Initial_RMS_pressure_tendency 0.5598006547217 1656093600.0
Initial_RMS_pressure_tendency 0.7188782278737655 1656115200.0
Initial_RMS_pressure_tendency 0.7614631901121877 1656136800.0
Initial_RMS_pressure_tendency 0.9554306564765224 1656158400.0
Initial_RMS_pressure_tendency 0.7713572817385435 1656180000.0
Initial_RMS_pressure_tendency 0.7942078630290872 1656201600.0
Initial_RMS_pressure_tendency 0.9198221478307872 1656223200.0
Initial_RMS_pressure_tendency 0.6636861217696105 1656244800.0
Initial_RMS_pressure_tendency 0.6351215506721773 1656266400.0
Initial_RMS_pressure_tendency 0.7311746207725442 1656288000.0
Initial_RMS_pressure_tendency 0.7030144515022126 1656309600.0
Initial_RMS_pressure_tendency 0.9992364924863921 1656331200.0
Initial_RMS_pressure_tendency 0.8894536127112094 1656352800.0
Initial_RMS_pressure_tendency 0.7137940876279038 1656374400.0
Initial_RMS_pressure_tendency 0.904476392801995 1656396000.0
Initial_RMS_pressure_tendency 0.6310987553818782 1656417600.0
Initial_RMS_pressure_tendency 0.8290153514305169 1656439200.0
Initial_RMS_pressure_tendency 0.8758519320070515 1656460800.0
Initial_RMS_pressure_tendency 0.928980144467502 1656482400.0
Initial_RMS_pressure_tendency 0.879972375362901 1656504000.0
Initial_RMS_pressure_tendency 0.7338943181376623 1656525600.0
Initial_RMS_pressure_tendency 0.736723187382121 1656547200.0
Initial_RMS_pressure_tendency 0.7267357901693734 1656568800.0
Initial_RMS_pressure_tendency 0.9082034993555237 1656590400.0
Initial_RMS_pressure_tendency 0.8532667603764709 1656612000.0
Initial_RMS_pressure_tendency 0.8273461327373022 1656633600.0
Initial_RMS_pressure_tendency 0.8117963084922128 1656655200.0
Initial_RMS_pressure_tendency 0.8006402990575591 1656676800.0
Initial_RMS_pressure_tendency 0.9919384594707241 1656698400.0
Initial_RMS_pressure_tendency 0.6131854957132621 1656720000.0
Initial_RMS_pressure_tendency 0.7283122856454768 1656741600.0
Initial_RMS_pressure_tendency 0.6861891414786785 1656763200.0
Initial_RMS_pressure_tendency 0.8591889520055951 1656784800.0
Initial_RMS_pressure_tendency 0.5452952918909746 1656806400.0
Initial_RMS_pressure_tendency 0.9914555254359734 1656828000.0
Initial_RMS_pressure_tendency 0.8132488254809448 1656849600.0
Initial_RMS_pressure_tendency 0.933500489443827 1656871200.0
Initial_RMS_pressure_tendency 0.7539078365277125 1656892800.0
Initial_RMS_pressure_tendency 0.9308320176977857 1656914400.0
Initial_RMS_pressure_tendency 0.8305346481389132 1656936000.0
Initial_RMS_pressure_tendency 0.8239114271029223 1656957600.0
Initial_RMS_pressure_tendency 0.807236107627624 1656979200.0
Initial_RMS_pressure_tendency 0.9481821446267661 1657000800.0
Initial_RMS_pressure_tendency 0.8657573113567942 1657022400.0
Initial_RMS_pressure_tendency 0.9640575270975889 1657044000.0
Initial_RMS_pressure_tendency 0.9049573164077107 1657065600.0
Initial_RMS_pressure_tendency 0.745650800138993 1657087200.0
Initial_RMS_pressure_tendency 0.902503293198198 1657108800.0
Initial_RMS_pressure_tendency 0.7199150999171736 1657130400.0
Initial_RMS_pressure_tendency 0.8386442349355953 1657152000.0
Initial_RMS_pressure_tendency 0.7244415121290928 1657173600.0
Initial_RMS_pressure_tendency 0.6759792914742924 1657195200.0
Initial_RMS_pressure_tendency 0.7105986239851816 1657216800.0
Initial_RMS_pressure_tendency 0.716405912281904 1657238400.0
Initial_RMS_pressure_tendency 0.7295294743739198 1657260000.0
Initial_RMS_pressure_tendency 0.8855541445265019 1657281600.0
Initial_RMS_pressure_tendency 0.9165975322896391 1657303200.0
Initial_RMS_pressure_tendency 0.7897725755693897 1657324800.0
Initial_RMS_pressure_tendency 0.9509650867860222 1657346400.0
Initial_RMS_pressure_tendency 0.7792932082962556 1657368000.0
Initial_RMS_pressure_tendency 0.7647257177889568 1657389600.0
Initial_RMS_pressure_tendency 0.7278977774512794 1657411200.0
Initial_RMS_pressure_tendency 0.8055998421570947 1657432800.0
Initial_RMS_pressure_tendency 0.9037800775994518 1657454400.0
Initial_RMS_pressure_tendency 0.8171721691240493 1657476000.0
Initial_RMS_pressure_tendency 1.021911459714786 1657497600.0
Initial_RMS_pressure_tendency 0.5903198402712458 1657519200.0
Initial_RMS_pressure_tendency 1.0686350773624937 1657540800.0
Initial_RMS_pressure_tendency 0.714403653279367 1657562400.0
Initial_RMS_pressure_tendency 0.9048735098792057 1657584000.0
Initial_RMS_pressure_tendency 0.8508968290935374 1657605600.0
Initial_RMS_pressure_tendency 0.8446379765489929 1657627200.0
Initial_RMS_pressure_tendency 0.9468273685913292 1657648800.0
Initial_RMS_pressure_tendency 0.7455295433530773 1657670400.0
Initial_RMS_pressure_tendency 0.7106065192646801 1657692000.0
Initial_RMS_pressure_tendency 0.589651197396438 1657713600.0
Initial_RMS_pressure_tendency 0.8869471314213087 1657735200.0
Initial_RMS_pressure_tendency 0.7851320678027678 1657756800.0
Initial_RMS_pressure_tendency 0.8286996320199705 1657778400.0
Initial_RMS_pressure_tendency 0.7284267804520732 1657800000.0
Initial_RMS_pressure_tendency 1.036441677638433 1657821600.0
Initial_RMS_pressure_tendency 0.7800417336445937 1657843200.0
Initial_RMS_pressure_tendency 0.8270500602291915 1657864800.0
Initial_RMS_pressure_tendency 0.7991280909687698 1657886400.0
Initial_RMS_pressure_tendency 0.7845060043266536 1657908000.0
# EOF
